ticker,date,price,qty,amount,available_cash,order,total_qty
YPF,2021-07-02,4.53,10080,-45662.4,1190679.84,BUY,10080
TS,2021-07-06,21.06,2168,-45658.08,1188464.92,BUY,2168
GGAL,2021-07-06,8.31,5494,-45655.14,1189203.56,BUY,5494
BMA,2021-07-06,14.525,3143,-45652.08,1186874.95,BUY,3143
YPF,2021-07-07,4.34,-10080,43747.2,1234427.04,SELL,0
YPF,2021-07-08,4.22,-10820,45660.4,1234427.04,SELL,0
YPF,2021-07-08,4.22,10820,-45660.4,1188766.64,BUY,10820
TS,2021-07-09,21.42,-2168,46438.56,1234903.48,SELL,0
BMA,2021-07-12,14.91,-3143,46862.13,1233737.08,SELL,0
GGAL,2021-07-12,8.22,-5494,45160.68,1234364.24,SELL,0
TS,2021-07-13,20.92,2182,-45647.44,1189256.04,BUY,2182
TS,2021-07-13,20.92,-2182,45647.44,1234903.48,SELL,0
YPF,2021-07-14,4.49,10169,-45658.81,1188768.23,BUY,10169
YPF,2021-07-14,4.49,-10169,45658.81,1234427.04,SELL,0
YPF,2021-07-15,4.34,10521,-45661.14,1188765.9,BUY,10521
BMA,2021-07-15,14.45,-3160,45662.0,1233737.08,SELL,0
BMA,2021-07-15,14.45,3160,-45662.0,1188075.08,BUY,3160
TS,2021-07-15,20.31,2248,-45656.88,1189246.6,BUY,2248
GGAL,2021-07-15,8.35,5468,-45657.8,1188706.44,BUY,5468
GGAL,2021-07-15,8.35,-5468,45657.8,1234364.24,SELL,0
GGAL,2021-07-16,8.18,5582,-45660.76,1188703.48,BUY,5582
BMA,2021-07-19,13.915,3281,-45655.12,1188081.96,BUY,3281
TS,2021-07-20,19.55,-2248,43948.4,1233195.0,SELL,0
YPF,2021-07-20,4.15,-10521,43662.15,1232428.05,SELL,0
BMA,2021-07-21,14.55,-3281,47738.55,1235820.51,SELL,0
GGAL,2021-07-21,8.38,-5582,46777.16,1235480.64,SELL,0
YPF,2021-07-22,4.32,-10570,45662.4,1232428.05,SELL,0
TS,2021-07-22,19.93,2291,-45659.63,1187535.37,BUY,2291
GGAL,2021-07-22,8.12,5623,-45658.76,1189821.88,BUY,5623
GGAL,2021-07-22,8.12,-5623,45658.76,1235480.64,SELL,0
YPF,2021-07-22,4.32,10570,-45662.4,1186765.65,BUY,10570
TS,2021-07-22,19.93,-2291,45659.63,1233195.0,SELL,0
BMA,2021-07-22,14.07,3245,-45657.15,1190163.36,BUY,3245
YPF,2021-07-23,4.24,10769,-45660.56,1186767.49,BUY,10769
GGAL,2021-07-23,7.97,5729,-45660.13,1189820.51,BUY,5729
GGAL,2021-07-26,8.15,-5729,46691.35,1236511.86,SELL,0
YPF,2021-07-26,4.36,-10769,46952.84,1233720.33,SELL,0
YPF,2021-07-27,4.18,10924,-45662.32,1188058.01,BUY,10924
TS,2021-07-27,20.535,2223,-45649.3,1187545.7,BUY,2223
BMA,2021-07-27,13.865,-3245,44991.92,1235155.28,SELL,0
TS,2021-07-27,20.535,-2223,45649.3,1233195.0,SELL,0
YPF,2021-07-28,4.335,-10924,47355.54,1235413.55,SELL,0
GGAL,2021-07-29,8.08,5651,-45660.08,1190851.78,BUY,5651
GGAL,2021-07-29,8.08,-5651,45660.08,1236511.86,SELL,0
BMA,2021-07-30,13.5,3382,-45657.0,1189498.28,BUY,3382
GGAL,2021-07-30,7.81,5846,-45657.26,1190854.6,BUY,5846
TS,2021-07-30,20.44,2233,-45642.52,1187552.48,BUY,2233
BMA,2021-07-30,13.5,-3382,45657.0,1235155.28,SELL,0
YPF,2021-08-02,4.27,10693,-45659.11,1189754.44,BUY,10693
YPF,2021-08-02,4.27,-10693,45659.11,1235413.55,SELL,0
TS,2021-08-03,20.83,-2233,46513.39,1234065.87,SELL,0
GGAL,2021-08-03,8.02,-5846,46884.92,1237739.52,SELL,0
BMA,2021-08-04,13.51,3379,-45650.29,1189504.99,BUY,3379
TS,2021-08-04,19.85,-2300,45655.0,1234065.87,SELL,0
YPF,2021-08-04,4.19,10897,-45658.43,1189755.12,BUY,10897
BMA,2021-08-04,13.51,-3379,45650.29,1235155.28,SELL,0
TS,2021-08-04,19.85,2300,-45655.0,1188410.87,BUY,2300
YPF,2021-08-05,4.38,-10897,47728.86,1237483.98,SELL,0
YPF,2021-08-12,5.04,9060,-45662.4,1191821.58,BUY,9060
YPF,2021-08-12,5.04,-9060,45662.4,1237483.98,SELL,0
TS,2021-08-13,20.46,2231,-45646.26,1188419.61,BUY,2231
GGAL,2021-08-13,8.48,5384,-45656.32,1192083.2,BUY,5384
GGAL,2021-08-13,8.48,-5384,45656.32,1237739.52,SELL,0
TS,2021-08-13,20.46,-2231,45646.26,1234065.87,SELL,0
BMA,2021-08-13,14.51,3146,-45648.46,1189506.82,BUY,3146
YPF,2021-08-13,4.87,9376,-45661.12,1191822.86,BUY,9376
BMA,2021-08-13,14.51,-3146,45648.46,1235155.28,SELL,0
TS,2021-08-16,20.17,2263,-45644.71,1188421.16,BUY,2263
BMA,2021-08-16,14.23,3208,-45649.84,1189505.44,BUY,3208
GGAL,2021-08-16,8.36,5462,-45662.32,1192077.2,BUY,5462
YPF,2021-08-18,4.59,-9376,43035.84,1234858.7,SELL,0
YPF,2021-08-19,4.4,-10377,45658.8,1234858.7,SELL,0
YPF,2021-08-19,4.4,10377,-45658.8,1189199.9,BUY,10377
GGAL,2021-08-20,8.55,-5462,46700.1,1238777.3,SELL,0
BMA,2021-08-20,14.6,-3208,46836.8,1236342.24,SELL,0
TS,2021-08-23,19.49,-2263,44105.87,1232527.03,SELL,0
YPF,2021-08-26,4.905,9309,-45660.64,1189198.06,BUY,9309
BMA,2021-08-26,17.09,-2671,45647.39,1236342.24,SELL,0
YPF,2021-08-26,4.905,-9309,45660.64,1234858.7,SELL,0
BMA,2021-08-26,17.09,2671,-45647.39,1190694.85,BUY,2671
TS,2021-08-30,20.1,2271,-45647.1,1186879.93,BUY,2271
TS,2021-08-30,20.1,-2271,45647.1,1232527.03,SELL,0
