ticker,date,price,qty,amount,available_cash,order,total_qty
TS,2021-07-02,22.12,135,-2986.2,97013.8,BUY,135
BMA,2021-07-02,15.0,200,-3000.0,96844.28,BUY,200
YPF,2021-07-02,4.53,662,-2998.86,97765.99,BUY,662
GGAL,2021-07-02,8.53,351,-2994.03,98628.43,BUY,351
BMA,2021-07-07,14.31,-200,2862.0,99706.28,SELL,0
YPF,2021-07-07,4.34,-662,2873.08,100639.07,SELL,0
GGAL,2021-07-07,8.3,-351,2913.3,101541.73,SELL,0
TS,2021-07-07,20.94,-135,2826.9,99840.7,SELL,0
YPF,2021-07-08,4.22,710,-2996.2,97642.87,BUY,710
YPF,2021-07-08,4.22,-710,2996.2,100639.07,SELL,0
GGAL,2021-07-08,8.13,369,-2999.97,98541.76,BUY,369
BMA,2021-07-08,14.0,-214,2996.0,99706.28,SELL,0
BMA,2021-07-08,14.0,214,-2996.0,96710.28,BUY,214
TS,2021-07-08,20.6,145,-2987.0,96853.7,BUY,145
TS,2021-07-08,20.6,-145,2987.0,99840.7,SELL,0
GGAL,2021-07-08,8.13,-369,2999.97,101541.73,SELL,0
YPF,2021-07-09,4.32,694,-2998.08,97640.99,BUY,694
TS,2021-07-09,21.42,140,-2998.8,96841.9,BUY,140
BMA,2021-07-09,14.28,210,-2998.8,96707.48,BUY,210
GGAL,2021-07-09,8.195,366,-2999.37,98542.36,BUY,366
YPF,2021-07-14,4.49,-694,3116.06,100757.05,SELL,0
TS,2021-07-14,20.87,-140,2921.8,99763.7,SELL,0
BMA,2021-07-14,14.84,-210,3116.4,99823.88,SELL,0
GGAL,2021-07-14,8.55,-366,3129.3,101671.66,SELL,0
YPF,2021-07-15,4.34,691,-2998.94,97758.11,BUY,691
BMA,2021-07-15,14.45,207,-2991.15,96832.73,BUY,207
BMA,2021-07-15,14.45,-207,2991.15,99823.88,SELL,0
YPF,2021-07-15,4.34,-691,2998.94,100757.05,SELL,0
TS,2021-07-15,20.31,-147,2985.57,99763.7,SELL,0
TS,2021-07-15,20.31,147,-2985.57,96778.13,BUY,147
GGAL,2021-07-15,8.35,359,-2997.65,98674.01,BUY,359
GGAL,2021-07-15,8.35,-359,2997.65,101671.66,SELL,0
YPF,2021-07-16,4.22,710,-2996.2,97760.85,BUY,710
GGAL,2021-07-16,8.18,366,-2993.88,98677.78,BUY,366
BMA,2021-07-16,14.79,202,-2987.58,96836.3,BUY,202
TS,2021-07-16,19.98,150,-2997.0,96766.7,BUY,150
YPF,2021-07-21,4.39,-710,3116.9,100877.75,SELL,0
GGAL,2021-07-21,8.38,-366,3067.08,101744.86,SELL,0
BMA,2021-07-21,14.55,-202,2939.1,99775.4,SELL,0
TS,2021-07-21,20.19,-150,3028.5,99795.2,SELL,0
BMA,2021-07-22,14.07,-213,2996.91,99775.4,SELL,0
BMA,2021-07-22,14.07,213,-2996.91,96778.49,BUY,213
TS,2021-07-22,19.93,-150,2989.5,99795.2,SELL,0
YPF,2021-07-22,4.32,694,-2998.08,97879.67,BUY,694
GGAL,2021-07-22,8.12,-369,2996.28,101744.86,SELL,0
GGAL,2021-07-22,8.12,369,-2996.28,98748.58,BUY,369
TS,2021-07-22,19.93,150,-2989.5,96805.7,BUY,150
YPF,2021-07-22,4.32,-694,2998.08,100877.75,SELL,0
YPF,2021-07-23,4.24,707,-2997.68,97880.07,BUY,707
TS,2021-07-23,20.19,148,-2988.12,96807.08,BUY,148
BMA,2021-07-23,13.66,219,-2991.54,96783.86,BUY,219
GGAL,2021-07-23,7.97,376,-2996.72,98748.14,BUY,376
YPF,2021-07-28,4.335,-707,3064.84,100944.91,SELL,0
GGAL,2021-07-28,8.26,-376,3105.76,101853.9,SELL,0
TS,2021-07-28,20.695,-148,3062.86,99869.94,SELL,0
BMA,2021-07-28,14.08,-219,3083.52,99867.38,SELL,0
YPF,2021-07-29,4.38,684,-2995.92,97948.99,BUY,684
TS,2021-07-29,20.7,144,-2980.8,96889.14,BUY,144
TS,2021-07-29,20.7,-144,2980.8,99869.94,SELL,0
BMA,2021-07-29,14.06,213,-2994.78,96872.6,BUY,213
BMA,2021-07-29,14.06,-213,2994.78,99867.38,SELL,0
YPF,2021-07-29,4.38,-684,2995.92,100944.91,SELL,0
GGAL,2021-07-29,8.08,371,-2997.68,98856.22,BUY,371
GGAL,2021-07-29,8.08,-371,2997.68,101853.9,SELL,0
BMA,2021-07-30,13.5,222,-2997.0,96870.38,BUY,222
GGAL,2021-07-30,7.81,384,-2999.04,98854.86,BUY,384
YPF,2021-07-30,4.345,690,-2998.05,97946.86,BUY,690
TS,2021-07-30,20.44,146,-2984.24,96885.7,BUY,146
BMA,2021-08-04,13.51,-222,2999.22,99869.6,SELL,0
TS,2021-08-04,19.85,-146,2898.1,99783.8,SELL,0
GGAL,2021-08-04,7.96,-384,3056.64,101911.5,SELL,0
YPF,2021-08-04,4.19,-690,2891.1,100837.96,SELL,0
TS,2021-08-05,20.155,-148,2982.94,99783.8,SELL,0
TS,2021-08-05,20.155,148,-2982.94,96800.86,BUY,148
BMA,2021-08-05,13.79,217,-2992.43,96877.17,BUY,217
GGAL,2021-08-05,8.1,370,-2997.0,98914.5,BUY,370
YPF,2021-08-05,4.38,-684,2995.92,100837.96,SELL,0
YPF,2021-08-05,4.38,684,-2995.92,97842.04,BUY,684
BMA,2021-08-05,13.79,-217,2992.43,99869.6,SELL,0
GGAL,2021-08-05,8.1,-370,2997.0,101911.5,SELL,0
YPF,2021-08-06,4.43,677,-2999.11,97838.85,BUY,677
TS,2021-08-06,20.51,146,-2994.46,96789.34,BUY,146
BMA,2021-08-06,13.86,216,-2993.76,96875.84,BUY,216
GGAL,2021-08-06,8.185,366,-2995.71,98915.79,BUY,366
BMA,2021-08-11,14.85,-216,3207.6,100083.44,SELL,0
TS,2021-08-11,20.99,-146,3064.54,99853.88,SELL,0
YPF,2021-08-11,5.12,-677,3466.24,101305.09,SELL,0
GGAL,2021-08-11,8.715,-366,3189.69,102105.48,SELL,0
BMA,2021-08-12,14.86,201,-2986.86,97096.58,BUY,201
GGAL,2021-08-12,8.71,344,-2996.24,99109.24,BUY,344
TS,2021-08-12,20.78,144,-2992.32,96861.56,BUY,144
TS,2021-08-12,20.78,-144,2992.32,99853.88,SELL,0
GGAL,2021-08-12,8.71,-344,2996.24,102105.48,SELL,0
BMA,2021-08-12,14.86,-201,2986.86,100083.44,SELL,0
YPF,2021-08-12,5.04,-595,2998.8,101305.09,SELL,0
YPF,2021-08-12,5.04,595,-2998.8,98306.29,BUY,595
