ticker,date,price,qty,amount,available_cash,order,total_qty
YPF,2021-07-02,4.53,662,-2998.86,97376.28,BUY,662
TS,2021-07-06,21.06,142,-2990.52,97009.48,BUY,142
BMA,2021-07-06,14.525,206,-2992.15,97116.01,BUY,206
GGAL,2021-07-06,8.31,361,-2999.91,97206.69,BUY,361
YPF,2021-07-09,4.32,-662,2859.84,100236.12,SELL,0
TS,2021-07-09,21.42,-142,3041.64,100051.12,SELL,0
BMA,2021-07-09,14.28,-206,2941.68,100057.69,SELL,0
GGAL,2021-07-13,8.5,-361,3068.5,100275.19,SELL,0
TS,2021-07-13,20.92,143,-2991.56,97059.56,BUY,143
YPF,2021-07-14,4.49,668,-2999.32,97236.8,BUY,668
GGAL,2021-07-15,8.35,359,-2997.65,97277.54,BUY,359
BMA,2021-07-15,14.45,207,-2991.15,97066.54,BUY,207
BMA,2021-07-16,14.79,-207,3061.53,100128.07,SELL,0
BMA,2021-07-19,13.915,215,-2991.72,97136.35,BUY,215
YPF,2021-07-21,4.39,-668,2932.52,100169.32,SELL,0
GGAL,2021-07-21,8.38,-359,3008.42,100285.96,SELL,0
BMA,2021-07-21,14.55,-215,3128.25,100264.6,SELL,0
TS,2021-07-21,20.19,-143,2887.17,99946.73,SELL,0
TS,2021-07-22,19.93,150,-2989.5,96957.23,BUY,150
YPF,2021-07-22,4.32,694,-2998.08,97171.24,BUY,694
GGAL,2021-07-22,8.12,369,-2996.28,97289.68,BUY,369
BMA,2021-07-22,14.07,213,-2996.91,97267.69,BUY,213
GGAL,2021-07-26,8.15,-369,3007.35,100297.03,SELL,0
TS,2021-07-26,20.79,-150,3118.5,100075.73,SELL,0
YPF,2021-07-26,4.36,-694,3025.84,100197.08,SELL,0
YPF,2021-07-27,4.18,717,-2997.06,97200.02,BUY,717
TS,2021-07-27,20.535,146,-2998.11,97077.62,BUY,146
YPF,2021-07-28,4.335,-717,3108.2,100308.22,SELL,0
GGAL,2021-07-29,8.08,371,-2997.68,97299.35,BUY,371
YPF,2021-08-02,4.27,702,-2997.54,97310.68,BUY,702
BMA,2021-08-03,13.75,-213,2928.75,100196.44,SELL,0
TS,2021-08-03,20.83,-146,3041.18,100118.8,SELL,0
GGAL,2021-08-03,8.02,-371,2975.42,100274.77,SELL,0
TS,2021-08-04,19.85,151,-2997.35,97121.45,BUY,151
BMA,2021-08-04,13.51,222,-2999.22,97197.22,BUY,222
YPF,2021-08-05,4.38,-702,3074.76,100385.44,SELL,0
BMA,2021-08-05,13.79,-222,3061.38,100258.6,SELL,0
TS,2021-08-11,20.99,-151,3169.49,100290.94,SELL,0
TS,2021-08-12,20.78,144,-2992.32,97298.62,BUY,144
YPF,2021-08-12,5.04,595,-2998.8,97386.64,BUY,595
GGAL,2021-08-13,8.48,353,-2993.44,97281.33,BUY,353
BMA,2021-08-13,14.51,206,-2989.06,97269.54,BUY,206
BMA,2021-08-20,14.6,-206,3007.6,100277.14,SELL,0
GGAL,2021-08-20,8.55,-353,3018.15,100299.48,SELL,0
YPF,2021-08-23,4.57,-595,2719.15,100105.79,SELL,0
TS,2021-08-23,19.49,-144,2806.56,100105.18,SELL,0
YPF,2021-08-26,4.905,611,-2996.96,97108.83,BUY,611
BMA,2021-08-26,17.09,175,-2990.75,97286.39,BUY,175
BMA,2021-08-27,17.65,-175,3088.75,100375.14,SELL,0
YPF,2021-08-27,5.07,-611,3097.77,100206.6,SELL,0
TS,2021-08-30,20.1,149,-2994.9,97110.28,BUY,149
TS,2021-08-31,20.12,-149,2997.88,100108.16,SELL,0
